497 U.S. 37,110 S. Ct. 2715,111 L. Ed. 2d 30,1990 U.S. LEXIS 3294,"COLLINS, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, INSTITUTIONAL DIVISION v. YOUNGBLOOD",6/21/1990,3
497 U.S. 62,110 S. Ct. 2729,111 L. Ed. 2d 52,1990 U.S. LEXIS 3298,RUTAN et al. v. REPUBLICAN PARTY OF ILLINOIS et al.,6/21/1990,7
497 U.S. 116,110 S. Ct. 2759,111 L. Ed. 2d 94,1990 U.S. LEXIS 3291,"MAISLIN INDUSTRIES, U.S., INC., et al. v. PRIMARY STEEL, INC., et al.",6/21/1990,4
497 U.S. 154,110 S. Ct. 2780,111 L. Ed. 2d 126,1990 U.S. LEXIS 3297,PORTLAND GOLF CLUB v. COMMISSIONER OF INTERNAL REVENUE,6/21/1990,2
497 U.S. 177,110 S. Ct. 2793,111 L. Ed. 2d 148,1990 U.S. LEXIS 3295,ILLINOIS v. RODRIGUEZ,6/21/1990,4
497 U.S. 199,110 S. Ct. 2807,111 L. Ed. 2d 169,1990 U.S. LEXIS 3293,KANSAS et al. v. UTILICORP UNITED INC.,6/21/1990,2
497 U.S. 227,110 S. Ct. 2822,111 L. Ed. 2d 193,1990 U.S. LEXIS 3292,"SAWYER v. SMITH, INTERIM WARDEN",6/21/1990,2
497 U.S. 261,110 S. Ct. 2841,111 L. Ed. 2d 224,1990 U.S. LEXIS 3301,"CRUZAN, BY HER PARENTS AND CO-GUARDIANS, CRUZAN et ux. v. DIRECTOR, MISSOURI DEPARTMENT OF HEALTH, et al.",6/25/1990,2
497 U.S. 358,110 S. Ct. 2892,111 L. Ed. 2d 292,1990 U.S. LEXIS 3304,SISSON v. RUBY et al.,6/25/1990,4
497 U.S. 376,110 S. Ct. 2903,111 L. Ed. 2d 309,1990 U.S. LEXIS 3305,GEORGIA v. SOUTH CAROLINA,6/25/1990,
497 U.S. 417,110 S. Ct. 2926,111 L. Ed. 2d 344,1990 U.S. LEXIS 3303,HODGSON et al. v. MINNESOTA et al.,6/25/1990,2
497 U.S. 502,110 S. Ct. 2972,111 L. Ed. 2d 405,1990 U.S. LEXIS 3302,OHIO v. AKRON CENTER FOR REPRODUCTIVE HEALTH et al.,6/25/1990,3
497 U.S. 543,110 S. Ct. 2995,111 L. Ed. 2d 439,1990 U.S. LEXIS 3400,ALVARADO v. UNITED STATES,6/25/1990,5
497 U.S. 547,110 S. Ct. 2997,111 L. Ed. 2d 445,1990 U.S. LEXIS 3459,"METRO BROADCASTING, INC. v. FEDERAL COMMUNICATIONS COMMISSION et al.",6/27/1990,2
497 U.S. 639,110 S. Ct. 3047,111 L. Ed. 2d 511,1990 U.S. LEXIS 3462,WALTON v. ARIZONA,6/27/1990,2
497 U.S. 720,110 S. Ct. 3115,111 L. Ed. 2d 571,1990 U.S. LEXIS 3460,UNITED STATES v. KOKINDA et al.,6/27/1990,3
497 U.S. 764,110 S. Ct. 3092,111 L. Ed. 2d 606,1990 U.S. LEXIS 3463,"LEWIS, DIRECTOR, ARIZONA DEPARTMENT OF CORRECTIONS, et al. v. JEFFERS",6/27/1990,4
497 U.S. 805,110 S. Ct. 3139,111 L. Ed. 2d 638,1990 U.S. LEXIS 3461,IDAHO v. WRIGHT,6/27/1990,2
497 U.S. 836,110 S. Ct. 3157,111 L. Ed. 2d 666,1990 U.S. LEXIS 3457,MARYLAND v. CRAIG,6/27/1990,5
497 U.S. 871,110 S. Ct. 3177,111 L. Ed. 2d 695,1990 U.S. LEXIS 3458,"LUJAN, SECRETARY OF THE INTERIOR, et al. v. NATIONAL WILDLIFE FEDERATION et al.",6/27/1990,3
497 U.S. 916,110 S. Ct. 3202,111 L. Ed. 2d 734,1990 U.S. LEXIS 3530,"ASHLAND OIL, INC. v. CARYL, TAX COMMISSIONER OF WEST VIRGINIA",6/28/1990,4
497 U.S. 922,110 S. Ct. 3205,111 L. Ed. 2d 740,1990 U.S. LEXIS 3597,"NATIONAL MINES CORP. v. CARYL, TAX COMMISSIONER OF WEST VIRGINIA",6/28/1990,4
498 U.S. 1,111 S. Ct. 313,112 L. Ed. 2d 1,1990 U.S. LEXIS 5501,ROBERT LEE SHELL v. MISSISSIPPI,10/29/1990,4
498 U.S. 5,111 S. Ct. 315,112 L. Ed. 2d 263,1990 U.S. LEXIS 5672,"BILLY J. TEMPLE v. SYNTHES CORPORATION, LTD.",11/5/1990,4
498 U.S. 9,111 S. Ct. 377,112 L. Ed. 2d 269,1990 U.S. LEXIS 5586,"UNITED STATES OF AMERICA v. STATE OF LOUISIANA, et al. (ALABAMA AND MISSISSIPPI BOUNDARY CASE)",11/5/1990,
498 U.S. 16,111 S. Ct. 380,112 L. Ed. 2d 273,1990 U.S. LEXIS 5616,STATE OF MISSISSIPPI v. UNITED STATES,11/5/1990,
498 U.S. 19,111 S. Ct. 317,112 L. Ed. 2d 275,1990 U.S. LEXIS 5688,"MERCEDEL W. MILES, INDIVIDUALLY AND AS ADMINISTRATRIX OF THE SUCCESSION OF LUDWICK ADAM TORREGANO v. APEX MARINE CORPORATION et al.",11/6/1990,2
498 U.S. 38,111 S. Ct. 449,112 L. Ed. 2d 338,1990 U.S. LEXIS 5691,MICHAEL OWEN PERRY v. LOUISIANA,11/13/1990,5
498 U.S. 39,111 S. Ct. 328,112 L. Ed. 2d 339,1990 U.S. LEXIS 5704,TOMMY CAGE v. LOUISIANA,11/13/1990,4
498 U.S. 42,111 S. Ct. 330,112 L. Ed. 2d 343,1990 U.S. LEXIS 5745,"R. DOBIE LANGENKAMP, SUCCESSOR TRUSTEE OF THE BANKRUPTCY ESTATES OF REPUBLIC TRUST & SAVINGS COMPANY AND REPUBLIC FINANCIAL CORPORATION v. C. A. CULP, et al.",11/13/1990,4
498 U.S. 46,111 S. Ct. 401,112 L. Ed. 2d 349,1990 U.S. LEXIS 5901,"JAY PALMER et al. v. BRG OF GEORGIA, INC., et al.",11/26/1990,4
498 U.S. 52,111 S. Ct. 403,112 L. Ed. 2d 356,1990 U.S. LEXIS 6114,FMC CORPORATION v. CYNTHIA ANN HOLLIDAY,11/27/1990,4
498 U.S. 73,111 S. Ct. 415,112 L. Ed. 2d 374,1990 U.S. LEXIS 6113,"ARCADIA, OHIO, et al. v. OHIO POWER COMPANY, et al.",11/27/1990,4
498 U.S. 89,111 S. Ct. 453,112 L. Ed. 2d 435,1990 U.S. LEXIS 6120,SHIRLEY W. IRWIN v. DEPARTMENT OF VETERANS AFFAIRS et al.,12/3/1990,2
498 U.S. 103,111 S. Ct. 461,112 L. Ed. 2d 449,1990 U.S. LEXIS 6119,"RAYMOND J. MOSKAL, SR. v. UNITED STATES",12/3/1990,2
498 U.S. 133,111 S. Ct. 478,112 L. Ed. 2d 474,1990 U.S. LEXIS 6121,INGERSOLL-RAND COMPANY v. PERRY MCCLENDON,12/3/1990,3
498 U.S. 146,111 S. Ct. 486,112 L. Ed. 2d 489,1990 U.S. LEXIS 6118,ROBERT S. MINNICK v. MISSISSIPPI,12/3/1990,4
498 U.S. 168,111 S. Ct. 498,112 L. Ed. 2d 508,1990 U.S. LEXIS 6236,"ARTHUR GROVES, BOBBY J. EVANS AND LOCAL 771, INTERNATION UNION UAW v. RING SCREW WORKS, FERNDALE FASTENER DIVISION",12/10/1990,4
498 U.S. 177,111 S. Ct. 596,112 L. Ed. 2d 599,1991 U.S. LEXIS 63,In re MICHAEL SINDRAM,1/7/1991,9
498 U.S. 184,111 S. Ct. 599,112 L. Ed. 2d 608,1991 U.S. LEXIS 346,"RICHARD DEMAREST v. JAMES, MANSPEAKER et al.",1/8/1991,3
498 U.S. 192,111 S. Ct. 604,112 L. Ed. 2d 617,1991 U.S. LEXIS 348,JOHN L. CHEEK v. UNITED STATES,1/8/1991,5
498 U.S. 211,111 S. Ct. 615,112 L. Ed. 2d 636,1991 U.S. LEXIS 347,"MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST, INC., et al. v. UNITED DISTRIBUTION COMPANIES et al.",1/8/1991,3
498 U.S. 233,111 S. Ct. 628,112 L. Ed. 2d 710,1991 U.S. LEXIS 448,In re BERGER,1/14/1991,1
498 U.S. 237,111 S. Ct. 630,112 L. Ed. 2d 715,1991 U.S. LEXIS 484,"BOARD OF EDUCATION OF OKLAHOMA CITY PUBLIC SCHOOLS, INDEPENDENT SCHOOL DISTRICT NO. 89, OKLAHOMA COUNTY, OKLAHOMA v. ROBERT L. DOWELL et al.",1/15/1991,4
498 U.S. 269,111 S. Ct. 648,112 L. Ed. 2d 743,1991 U.S. LEXIS 483,"FIRSTIER MORTGAGE COMPANY, AKA REALBANC, INC. v. INVESTORS MORTGAGE INSURANCE COMPANY",1/15/1991,4
498 U.S. 279,111 S. Ct. 654,112 L. Ed. 2d 755,1991 U.S. LEXIS 482,"COY R. GROGAN, et al. v. FRANK J. GARNER, JR.",1/15/1991,3
498 U.S. 292,111 S. Ct. 722,112 L. Ed. 2d 795,1991 U.S. LEXIS 489,"UNITED STATES v. R. ENTERPRISES, INC., et al.",1/22/1991,4
498 U.S. 308,111 S. Ct. 731,112 L. Ed. 2d 812,1991 U.S. LEXIS 490,"ROBERT LACY PARKER v. RICHARD L. DUGGER, SECRETARY, FLORIDA DEPARTMENT OF CORRECTIONS, et al.",1/22/1991,4
498 U.S. 335,111 S. Ct. 805,112 L. Ed. 2d 836,1991 U.S. LEXIS 625,UNITED STATES v. DARLINA K. FRANCE,1/22/1991,2
498 U.S. 336,111 S. Ct. 805,112 L. Ed. 2d 837,1991 U.S. LEXIS 595,OHIO v. EDIBERTO HUERTAS,1/22/1991,9
498 U.S. 337,111 S. Ct. 807,112 L. Ed. 2d 866,1991 U.S. LEXIS 1046,"MCDERMOTT INTERNATIONAL, INC. v. JON C. WILANDER",2/19/1991,2
498 U.S. 358,111 S. Ct. 818,112 L. Ed. 2d 884,1991 U.S. LEXIS 842,TRINOVA CORPORATION v. MICHIGAN DEPARTMENT OF TREASURY,2/19/1991,2
498 U.S. 395,111 S. Ct. 840,112 L. Ed. 2d 919,1991 U.S. LEXIS 661,MOSHE GOZLON-PERETZ v. UNITED STATES,2/19/1991,2
498 U.S. 411,111 S. Ct. 850,112 L. Ed. 2d 935,1991 U.S. LEXIS 660,JAMES A. FORD v. GEORGIA,2/19/1991,4
498 U.S. 426,111 S. Ct. 858,112 L. Ed. 2d 951,1991 U.S. LEXIS 688,"FREEPORT-MCMORAN INC, et al.. v. K N ENERGY, INC.",2/19/1991,3
498 U.S. 430,111 S. Ct. 860,112 L. Ed. 2d 956,1991 U.S. LEXIS 679,"JOSE M. LOZADA v. GEORGE DEEDS, WARDEN",2/19/1991,4
498 U.S. 433,111 S. Ct. 862,112 L. Ed. 2d 962,1991 U.S. LEXIS 664,"JIMMIE BURDEN, JR. v. WALTER ZANT, WARDEN",2/19/1991,4
498 U.S. 439,111 S. Ct. 865,112 L. Ed. 2d 969,1991 U.S. LEXIS 1142,"MARK E. DENNIS v. MARGARET L. HIGGINS, DIRECTOR, NEBRASKA DEPARTMENT OF MOTOR VEHICLES, et al.",2/20/1991,4
498 U.S. 466,111 S. Ct. 880,112 L. Ed. 2d 991,1991 U.S. LEXIS 1141,"INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS, et al. v. TIMOTHY A. BROWN",2/20/1991,2
498 U.S. 479,111 S. Ct. 888,112 L. Ed. 2d 1005,1991 U.S. LEXIS 1143,"GENE MCNARY, COMMISSIONER OF IMMIGRATION AND NATURALIZATION, et al. v. HAITIAN REFUGEE CENTER, INC., et al.",2/20/1991,2
498 U.S. 505,111 S. Ct. 905,112 L. Ed. 2d 1112,1991 U.S. LEXIS 1298,OKLAHOMA TAX COMMISSION v. CITIZEN BAND POTAWATOMI INDIAN TRIBE OF OKLAHOMA,2/26/1991,6
498 U.S. 517,111 S. Ct. 913,112 L. Ed. 2d 1125,1991 U.S. LEXIS 1299,"AIR COURIER CONFERENCE OF AMERICA v. AMERICAN POSTAL WORKERS UNION, AFL-CIO, et al.",2/26/1991,3
498 U.S. 533,111 S. Ct. 922,112 L. Ed. 2d 1140,1991 U.S. LEXIS 1297,"BUSINESS GUIDES, INC. v. CHROMATIC COMMUNICATIONS ENTERPRISES, INC. AND MICHAEL SHIPP",2/26/1991,2
499 U.S. 1,111 S. Ct. 1032,113 L. Ed. 2d 1,1991 U.S. LEXIS 1306,PACIFIC MUTUAL LIFE INSURANCE COMPANY v. CLEOPATRA HASLIP et al.,3/4/1991,2
499 U.S. 65,111 S. Ct. 1127,113 L. Ed. 2d 51,1991 U.S. LEXIS 1711,"AIR LINE PILOTS ASSOCIATION, INTERNATIONAL v. JOSEPH E. O'NEILL et al.",3/19/1991,3
499 U.S. 83,111 S. Ct. 1138,113 L. Ed. 2d 68,1991 U.S. LEXIS 1710,"WEST VIRGINIA UNIVERSITY HOSPITALS, INC. v. ROBERT CASEY, GOVERNOR OF PENNSYLVANIA, et al.",3/19/1991,2
499 U.S. 117,111 S. Ct. 1156,113 L. Ed. 2d 95,1991 U.S. LEXIS 1709,NORFOLK & WESTERN RAILWAY COMPANY et al. v. AMERICAN TRAIN DISPATCHERS' ASSOCIATION et al.,3/19/1991,4
499 U.S. 144,111 S. Ct. 1171,113 L. Ed. 2d 117,1991 U.S. LEXIS 1716,"LYNN MARTIN, SECRETARY OF LABOR v. OCCUPATIONAL SAFETY AND HEALTH REVIEW COMMISSION et al.",3/20/1991,4
499 U.S. 160,111 S. Ct. 1180,113 L. Ed. 2d 134,1991 U.S. LEXIS 1717,UNITED STATES et al. v. MARCUS S. SMITH et al.,3/20/1991,4
499 U.S. 187,111 S. Ct. 1196,113 L. Ed. 2d 158,1991 U.S. LEXIS 1715,"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW, et al. v. JOHNSON CONTROLS, INC.",3/20/1991,4
499 U.S. 225,111 S. Ct. 1217,113 L. Ed. 2d 190,1991 U.S. LEXIS 1714,SALVE REGINA COLLEGE v. SHARON L. RUSSELL,3/20/1991,4
499 U.S. 244,111 S. Ct. 1227,113 L. Ed. 2d 274,1991 U.S. LEXIS 1855,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION v. ARABIAN AMERICAN OIL CO. et al.,3/26/1991,2
499 U.S. 279,111 S. Ct. 1246,113 L. Ed. 2d 302,1991 U.S. LEXIS 1854,ARIZONA v. FULMINANTE,3/26/1991,2
499 U.S. 315,111 S. Ct. 1267,113 L. Ed. 2d 335,1991 U.S. LEXIS 1853,UNITED STATES v. GAUBERT,3/26/1991,4
499 U.S. 340,111 S. Ct. 1282,113 L. Ed. 2d 358,1991 U.S. LEXIS 1856,"FEIST PUBLICATIONS, INC. v. RURAL TELEPHONE SERVICE CO., INC.",3/27/1991,3
499 U.S. 365,111 S. Ct. 1344,113 L. Ed. 2d 382,1991 U.S. LEXIS 1858,"CITY OF COLUMBIA et al. v. OMNI OUTDOOR ADVERTISING, INC.",4/1/1991,4
499 U.S. 400,111 S. Ct. 1364,113 L. Ed. 2d 411,1991 U.S. LEXIS 1857,POWERS v. OHIO,4/1/1991,4
499 U.S. 432,111 S. Ct. 1435,113 L. Ed. 2d 486,1991 U.S. LEXIS 2219,KAY v. EHRLER et al.,4/16/1991,2
499 U.S. 439,111 S. Ct. 1438,113 L. Ed. 2d 494,1991 U.S. LEXIS 2220,"LEATHERS, COMMISSIONER OF REVENUES OF ARKANSAS v. MEDLOCK et al.",4/16/1991,7
499 U.S. 467,111 S. Ct. 1454,113 L. Ed. 2d 517,1991 U.S. LEXIS 2218,"MCCLESKEY v. ZANT, SUPERINTENDENT, GEORGIA DIAGNOSTIC AND CLASSIFICATION CENTER",4/16/1991,2
499 U.S. 530,111 S. Ct. 1489,113 L. Ed. 2d 569,1991 U.S. LEXIS 2222,"EASTERN AIRLINES, INC. v. FLOYD et al.",4/17/1991,3
499 U.S. 554,111 S. Ct. 1503,113 L. Ed. 2d 589,1991 U.S. LEXIS 2224,COTTAGE SAVINGS ASSOCIATION v. COMMISSIONER OF INTERNAL REVENUE,4/17/1991,4
499 U.S. 573,111 S. Ct. 1512,113 L. Ed. 2d 608,1991 U.S. LEXIS 2223,"UNITED STATES v. CENTENNIAL SAVINGS BANK FSB (RESOLUTION TRUST CORPORATION, RECEIVER)",4/17/1991,7
499 U.S. 585,111 S. Ct. 1522,113 L. Ed. 2d 622,1991 U.S. LEXIS 2221,"CARNIVAL CRUISE LINES, INC. v. SHUTE ET VIR",4/17/1991,3
499 U.S. 606,111 S. Ct. 1539,113 L. Ed. 2d 675,1991 U.S. LEXIS 2398,AMERICAN HOSPITAL ASSOCIATION v. NATIONAL LABOR RELATIONS BOARD et al.,4/23/1991,2
499 U.S. 621,111 S. Ct. 1547,113 L. Ed. 2d 690,1991 U.S. LEXIS 2397,CALIFORNIA v. HODARI D.,4/23/1991,4
500 U.S. 1,111 S. Ct. 1562,114 L. Ed. 2d 1,1991 U.S. LEXIS 2399,"CHARLES Z. STEVENS, III v. DEPARTMENT OF THE TREASURY et al.",4/24/1991,4
500 U.S. 16,111 S. Ct. 1569,114 L. Ed. 2d 20,1991 U.S. LEXIS 2448,"In re JOHN ROBERT DEMOS, JR.",4/29/1991,9
500 U.S. 20,111 S. Ct. 1647,114 L. Ed. 2d 26,1991 U.S. LEXIS 2529,ROBERT D. GILMER v. INTERSTATE/JOHNSON LANE CORPORATION,5/13/1991,2
500 U.S. 44,111 S. Ct. 1661,114 L. Ed. 2d 49,1991 U.S. LEXIS 2528,"COUNTY OF RIVERSIDE AND COIS BYRD, SHERIFF OF RIVERSIDE COUNTY v. MCLAUGHLIN, DONALD LEE, et al.",5/13/1991,5
500 U.S. 72,111 S. Ct. 1700,114 L. Ed. 2d 134,1991 U.S. LEXIS 2781,"INTERNATIONAL PRIMATE PROTECTION LEAGUE AND ITS MEMBERS, et al. v. ADMINISTRATORS OF TULANE EDUCATIONAL FUND et al.",5/20/1991,4
500 U.S. 90,111 S. Ct. 1711,114 L. Ed. 2d 152,1991 U.S. LEXIS 2782,"JILL S. KAMEN v. KEMPER FINANCIAL SERVICES, INC., et al.",5/20/1991,4
500 U.S. 110,111 S. Ct. 1723,114 L. Ed. 2d 173,1991 U.S. LEXIS 2786,BRYAN STUART LANKFORD v. IDAHO,5/20/1991,4
500 U.S. 136,111 S. Ct. 1737,114 L. Ed. 2d 194,1991 U.S. LEXIS 2780,"JOHN H. MCCARTHY v. BRONSON, GEORGE, WARDEN, et al.",5/20/1991,2
500 U.S. 145,111 S. Ct. 1743,114 L. Ed. 2d 205,1991 U.S. LEXIS 2778,MICHIGAN v. NOLAN K. LUCAS,5/20/1991,5
500 U.S. 160,111 S. Ct. 1752,114 L. Ed. 2d 219,1991 U.S. LEXIS 2779,DANIEL TOUBY ET UX. v. UNITED STATES,5/20/1991,2
500 U.S. 172,111 S. Ct. 2049,114 L. Ed. 2d 232,1991 U.S. LEXIS 2815,"FORD MOTOR CREDIT COMPANY, INC. v. DEPARTMENT OF REVENUE, STATE OF FLORIDA",5/20/1991,2
500 U.S. 173,111 S. Ct. 1759,114 L. Ed. 2d 233,1991 U.S. LEXIS 2908,"IRVING RUST, et al. v. SULLIVAN, LOUIS W., SECRETARY OF HEALTH AND HUMAN SERVICES",5/23/1991,2
500 U.S. 226,111 S. Ct. 1789,114 L. Ed. 2d 277,1991 U.S. LEXIS 2909,FREDERICK A. SIEGERT v. H. MELVIN GILLEY,5/23/1991,2
500 U.S. 248,111 S. Ct. 1801,114 L. Ed. 2d 297,1991 U.S. LEXIS 2910,FLORIDA v. LUZ PIEDAD JIMENO et al.,5/23/1991,4
500 U.S. 257,111 S. Ct. 1807,114 L. Ed. 2d 307,1991 U.S. LEXIS 2907,ROBERT L. MCCORMICK v. UNITED STATES,5/23/1991,4
500 U.S. 291,111 S. Ct. 1825,114 L. Ed. 2d 337,1991 U.S. LEXIS 2906,"JEANNE FARREY, FKA JEANNE SANDERFOOT v. GERALD J. SANDERFOOT",5/23/1991,4
500 U.S. 305,111 S. Ct. 1833,114 L. Ed. 2d 350,1991 U.S. LEXIS 2905,DWIGHT H. OWEN v. HELEN OWEN,5/23/1991,4
500 U.S. 322,111 S. Ct. 1842,114 L. Ed. 2d 366,1991 U.S. LEXIS 2917,"SUMMIT HEALTH, LTD., et al. v. SIMON J. PINHAS",5/28/1991,2
500 U.S. 344,111 S. Ct. 1854,114 L. Ed. 2d 385,1991 U.S. LEXIS 2915,THOMAS BRAXTON v. UNITED STATES,5/28/1991,4
500 U.S. 352,111 S. Ct. 1859,114 L. Ed. 2d 395,1991 U.S. LEXIS 2913,DIONISIO HERNANDEZ v. NEW YORK,5/28/1991,2
500 U.S. 380,111 S. Ct. 1877,114 L. Ed. 2d 420,1991 U.S. LEXIS 2914,STATE OF ILLINOIS v. COMMONWEALTH OF KENTUCKY,5/28/1991,
500 U.S. 391,111 S. Ct. 1884,114 L. Ed. 2d 432,1991 U.S. LEXIS 2916,"DALE ROBERT YATES v. PARKER EVATT, COMMISSIONER, SOUTH CAROLINA DEPARTMENT OF CORRECTIONS, et al.",5/28/1991,4
500 U.S. 415,111 S. Ct. 1899,114 L. Ed. 2d 493,1991 U.S. LEXIS 3019,DAWUD MAJID MU'MIN v. VIRGINIA,5/30/1991,2
500 U.S. 453,111 S. Ct. 1919,114 L. Ed. 2d 524,1991 U.S. LEXIS 3020,"RICHARD L. CHAPMAN, JOHN M. SCHOENECKER AND PATRICK BRUMM v. UNITED STATES",5/30/1991,2
500 U.S. 478,111 S. Ct. 1934,114 L. Ed. 2d 547,1991 U.S. LEXIS 3018,CATHY BURNS v. RICK REED,5/30/1991,6
500 U.S. 507,111 S. Ct. 1950,114 L. Ed. 2d 572,1991 U.S. LEXIS 3017,JAMES P. LEHNERT et al. v. FERRIS FACULTY ASSOCIATION et al.,5/30/1991,7
500 U.S. 565,111 S. Ct. 1982,114 L. Ed. 2d 619,1991 U.S. LEXIS 3016,CALIFORNIA v. CHARLES STEVEN ACEVEDO,5/30/1991,4
500 U.S. 603,111 S. Ct. 2071,114 L. Ed. 2d 649,1991 U.S. LEXIS 3022,"EXXON CORPORATION v. CENTRAL GULF LINES, INC., et al.",6/3/1991,4
500 U.S. 614,111 S. Ct. 2077,114 L. Ed. 2d 660,1991 U.S. LEXIS 3023,"THADDEUS DONALD EDMONSON v. LEESVILLE CONCRETE CO., INC.",6/3/1991,4
500 U.S. 646,111 S. Ct. 2096,114 L. Ed. 2d 691,1991 U.S. LEXIS 3021,"JANICE G. CLARK et al. v. CHARLES 'BUDDY' ROEMER, GOVERNOR OF LOUISIANA, et al.",6/3/1991,4
501 U.S. 1,111 S. Ct. 2105,115 L. Ed. 2d 1,1991 U.S. LEXIS 3317,CONNECTICUT AND JOHN F. DIGIOVANNI v. BRIAN K. DOEHR,6/6/1991,2
501 U.S. 32,111 S. Ct. 2123,115 L. Ed. 2d 27,1991 U.S. LEXIS 3318,"G. RUSSELL CHAMBERS v. NASCO, INC.",6/6/1991,2
501 U.S. 78,111 S. Ct. 2150,115 L. Ed. 2d 66,1991 U.S. LEXIS 3323,CURTIS REED JOHNSON v. HOME STATE BANK,6/10/1991,4
501 U.S. 89,111 S. Ct. 2157,115 L. Ed. 2d 78,1991 U.S. LEXIS 3322,"ZAKHAR MELKONYAN v. LOUIS W. SULLIVAN, SECRETARY OF HEALTH AND HUMAN SERVICES",6/10/1991,5
501 U.S. 104,111 S. Ct. 2166,115 L. Ed. 2d 96,1991 U.S. LEXIS 3320,ASTORIA FEDERAL SAVINGS AND LOAN ASSOCIATION v. ANGELO J. SOLIMINO,6/10/1991,2
501 U.S. 115,111 S. Ct. 2173,115 L. Ed. 2d 109,1991 U.S. LEXIS 3321,"KEITH R. GOLLUST, et al. v. IRA L. MENDELL, ETC., et al.",6/10/1991,2
501 U.S. 129,111 S. Ct. 2182,115 L. Ed. 2d 123,1991 U.S. LEXIS 3485,WILLIAM J. BURNS v. UNITED STATES,6/13/1991,4
501 U.S. 157,111 S. Ct. 2197,115 L. Ed. 2d 145,1991 U.S. LEXIS 3484,SHELDON BARUCH TOIBB v. STUART J. RADLOFF,6/13/1991,3
501 U.S. 171,111 S. Ct. 2204,115 L. Ed. 2d 158,1991 U.S. LEXIS 3483,PAUL MCNEIL v. WISCONSIN,6/13/1991,2
501 U.S. 190,111 S. Ct. 2215,115 L. Ed. 2d 177,1991 U.S. LEXIS 3486,"LITTON FINANCIAL PRINTING DIVISION, A DIVISION OF LITTON BUSINESS SYSTEMS, INC. v. NATIONAL LABOR RELATIONS BOARD, et al.",6/13/1991,4
501 U.S. 221,111 S. Ct. 2281,115 L. Ed. 2d 207,1991 U.S. LEXIS 3492,STATES OF OKLAHOMA AND TEXAS v. STATE OF NEW MEXICO,6/17/1991,
501 U.S. 252,111 S. Ct. 2298,115 L. Ed. 2d 236,1991 U.S. LEXIS 3491,"METROPOLITAN WASHINGTON AIRPORTS AUTHORITY, et al. v. CITIZENS FOR THE ABATEMENT OF AIRCRAFT NOISE, INC., et al.",6/17/1991,2
501 U.S. 294,111 S. Ct. 2321,115 L. Ed. 2d 271,1991 U.S. LEXIS 3490,"PEARLY L. WILSON v. RICHARD SEITER, et al.",6/17/1991,5
501 U.S. 312,111 S. Ct. 2331,115 L. Ed. 2d 288,1991 U.S. LEXIS 3489,"LOUISE RENNE, SAN FRANCISCO CITY ATTORNEY, et al. v. BOB GEARY, et al.",6/17/1991,5
501 U.S. 350,111 S. Ct. 2773,115 L. Ed. 2d 321,1991 U.S. LEXIS 3629,"LAMPF, PLEVA, LIPKIND, PRUPIS & PETIGROW v. JOHN GILBERTSON, et al.",6/20/1991,3
501 U.S. 380,111 S. Ct. 2354,115 L. Ed. 2d 348,1991 U.S. LEXIS 3627,"RONALD CHISOM, et al. v. CHARLES E. ROEMER, GOVERNOR OF LOUISIANA, et al.",6/20/1991,4
501 U.S. 419,111 S. Ct. 2376,115 L. Ed. 2d 379,1991 U.S. LEXIS 3628,"HOUSTON LAWYERS' ASSOCIATION, et al. v. ATTORNEY GENERAL OF TEXAS, et al.",6/20/1991,4
501 U.S. 429,111 S. Ct. 2382,115 L. Ed. 2d 389,1991 U.S. LEXIS 3625,FLORIDA v. BOSTICK,6/20/1991,4
501 U.S. 452,111 S. Ct. 2395,115 L. Ed. 2d 410,1991 U.S. LEXIS 3626,"ELLIS GREGORY, JR. AND ANTHONY P. NUGENT, JR., JUDGES v. JOHN D. ASHCROFT, GOVERNOR OF MISSOURI",6/20/1991,2
501 U.S. 496,111 S. Ct. 2419,115 L. Ed. 2d 447,1991 U.S. LEXIS 3630,"JEFFREY M. MASSON v. NEW YORKER MAGAZINE, INC., ALFRED A. KNOPF, INC. AND JANET MALCOLM",6/20/1991,4
501 U.S. 529,111 S. Ct. 2439,115 L. Ed. 2d 481,1991 U.S. LEXIS 3624,JAMES B. BEAM DISTILLING CO. v. GEORGIA et al.,6/20/1991,4
501 U.S. 560,111 S. Ct. 2456,115 L. Ed. 2d 504,1991 U.S. LEXIS 3633,"MICHAEL BARNES, PROSECUTING ATTORNEY OF ST. JOSEPH COUNTY, INDIANA, et al. v. GLEN THEATRE, INC., et al.",6/21/1991,3
501 U.S. 597,111 S. Ct. 2476,115 L. Ed. 2d 532,1991 U.S. LEXIS 3632,"WISCONSIN PUBLIC INTERVENOR, et al. v. RALPH MORTIER, et al.",6/21/1991,4
501 U.S. 624,111 S. Ct. 2491,115 L. Ed. 2d 555,1991 U.S. LEXIS 3631,"EDWARD HAROLD SCHAD, JR. v. ARIZONA",6/21/1991,2
